,id,label
6433,Malignant Melanoma_original_2062.png_d638f0c5-32a0-4694-8aa1-8c7a0d55f34f,2
6434,Malignant Melanoma_original_2087.png_6b0b1ac0-0573-4e1d-a2ba-46d77818b82e,2
6435,Malignant Melanoma_original_2115.png_3dec2416-0db3-495e-92d7-310f2ed590e3,2
6436,Malignant Melanoma_original_2131.png_d7df90fe-3ab8-4956-a118-9a6976cca86c,2
6437,Malignant Melanoma_original_2114.png_2e9fa681-7538-47ef-83c4-470eb15db4ad,2
6438,Malignant Melanoma_original_2087.png_7dfd225b-2f2e-44c7-98c5-b12ddcecf12e,2
6439,Malignant Melanoma_original_2087.png_7f8501dc-96ab-49d0-9218-a07fb8e9b45e,2
6440,Malignant Melanoma_original_2087.png_2adf01a5-580b-49e4-b2e7-8d798543c961,2
6441,Malignant Melanoma_original_2131.png_8456ae5c-ba86-4af8-914d-e03775f5c229,2
6442,Malignant Melanoma_original_2087.png_05326d05-0190-481a-b86a-03ce143e605a,2
6443,Malignant Melanoma_original_2062.png_393d6e78-2048-415b-8a98-e41fb189a7d3,2
6444,Malignant Melanoma_original_2087.png_90ad7ee3-c432-4bfe-ac8f-10e143337ba0,2
6445,Malignant Melanoma_original_2109.png_6479d195-4742-471f-bbd5-3489c2f23bcf,2
6446,Malignant Melanoma_original_2109.png_1b7d6263-d0b7-465b-88a1-a205c8024921,2
6447,Malignant Melanoma_original_2114.png_bc1cc370-f3bc-4d84-a92f-d3066e18a181,2
6448,Malignant Melanoma_original_2115.png_73adcfc5-01cd-49f5-bd00-f77dc855b641,2
6449,Malignant Melanoma_original_2131.png_5f65c140-eab5-4d95-8c5e-4c9fe6384450,2
6450,Malignant Melanoma_original_2062.png_01213625-6835-4697-a267-5eadb41f8334,2
6451,Malignant Melanoma_original_2131.png_30251eed-f2a8-4cef-9341-546a158946f8,2
6452,Malignant Melanoma_original_2114.png_b0d6357d-1177-4a39-9d29-44330e30dd40,2
6453,Malignant Melanoma_original_2090.png_cec5f64b-06b7-4065-877b-4fe36950aad8,2
6454,Malignant Melanoma_original_2062.png_5f53e334-35c6-4577-b7e3-8ea27f6b9fc3,2
6455,Malignant Melanoma_original_2083.png_f96cfe37-2c1a-4235-9c84-da83168b9a24,2
6456,Malignant Melanoma_original_2087.png_92574a7a-9b50-41c9-af2b-1bfabd6e6ada,2
6457,Malignant Melanoma_original_2109.png_b5e3ef79-6a66-4c63-a85e-856d721d984d,2
6458,Malignant Melanoma_original_2083.png_0f29c74e-716e-4bfd-a009-83050d239fd4,2
6459,Malignant Melanoma_original_2062.png_f5e94410-3791-40fd-9851-c450e12b3184,2
6460,Malignant Melanoma_original_2131.png_498686d0-7bdc-4943-b22f-5e98f79c260e,2
6461,Malignant Melanoma_original_2109.png_f27db0c8-12dc-4663-bd9a-fb5accd057c1,2
6462,Malignant Melanoma_original_2090.png_16b0e783-9b10-4180-a722-d76eaa0821c9,2
6463,Malignant Melanoma_original_2115.png_63162b0f-1403-42b5-a5fb-253bf3f836bf,2
6464,Malignant Melanoma_original_2090.png_360e3b75-d0bd-4922-b55d-e5ccb9c37d8c,2
6465,Malignant Melanoma_original_2090.png_3291b2cd-f6ed-4e8d-9f5d-3c79b40630b2,2
6466,Malignant Melanoma_original_2083.png_a220b7dc-133a-4ff7-b2e2-1ee014f5c0fd,2
6467,Malignant Melanoma_original_2083.png_cd485d90-2adf-470f-8af3-767421543a36,2
6468,Malignant Melanoma_original_2122.png_f028f6d6-f681-4259-a5b2-9a633513a8c8,2
6469,Malignant Melanoma_original_2090.png_d5082a3a-b67a-44bb-99dc-857880db965a,2
6470,Malignant Melanoma_original_2090.png_c5a78ca5-df5d-402f-abce-b78e8982eaa8,2
6471,Malignant Melanoma_original_2122.png_77a1a212-a973-4139-be16-a88f0162048a,2
6472,Malignant Melanoma_original_2120.png_e693567e-f219-474a-82e5-92cb565378b8,2
6473,Malignant Melanoma_original_2062.png_febc5494-1cee-4fa1-8963-46b0266a7648,2
6474,Malignant Melanoma_original_2087.png_3cf2ed85-e15c-4bcb-a649-a95aa4e538f0,2
6475,Malignant Melanoma_original_2122.png_8fe33385-f320-4044-a898-c15a5f3a69f5,2
6476,Malignant Melanoma_original_2109.png_7a283ce7-b60f-436d-9464-a3d591cd3ba7,2
6477,Malignant Melanoma_original_2062.png_f6a87789-9437-4dd4-9731-dd7b509a0800,2
6478,Malignant Melanoma_original_2083.png_ecafa762-7ee9-43a6-8d36-f1c1b2ba19f7,2
6479,Malignant Melanoma_original_2087.png_b06067d0-8ffb-479e-8bc2-f1d96f98d353,2
6480,Malignant Melanoma_original_2090.png_555c4227-c2b1-43be-96de-014a4cc5571d,2
6481,Malignant Melanoma_original_2062.png_fe544abf-7eaf-437d-a7bf-49ff91ca3b59,2
6482,Malignant Melanoma_original_2122.png_c36e6386-f726-4f9b-af7b-46f382542b5b,2
6483,Malignant Melanoma_original_2083.png_5e821444-f5dd-4e44-9611-8f92a15b92f4,2
6484,Malignant Melanoma_original_2131.png_5a36ab14-ef54-44c4-ab0d-9df8838a125a,2
6485,Malignant Melanoma_original_2114.png_52980f51-b7df-4966-82ec-9f2819dcde81,2
6486,Malignant Melanoma_original_2131.png_223c3ca6-d07e-450d-b7dd-566121792f75,2
6487,Malignant Melanoma_original_2090.png_753fe620-010e-4ed1-96ab-b92962871fa6,2
6488,Malignant Melanoma_original_2120.png_e7c459ac-538a-404f-81b1-ba9a21a80c30,2
6489,Malignant Melanoma_original_2131.png_88d30a3d-996b-47fb-830a-e9cf1d696928,2
6490,Malignant Melanoma_original_2090.png_0189b4c2-7317-4562-9b06-46ae6914d970,2
6491,Malignant Melanoma_original_2090.png_8a2d03f9-ae77-4f42-b3f4-d61e7744c44e,2
6492,Malignant Melanoma_original_2131.png_da170ac5-765b-4108-a659-46bffba3501c,2
6493,Malignant Melanoma_original_2115.png_00c707e1-cf89-4272-ac13-7c2c76496912,2
6494,Malignant Melanoma_original_2109.png_c4c5b2a0-a1e4-47c6-b607-57f73fb66941,2
6495,Malignant Melanoma_original_2122.png_9f1e3412-56c4-4790-aa0b-f4fd4d72dc39,2
6496,Malignant Melanoma_original_2083.png_6b5e80d3-d11c-4a3f-ad12-d69299c482cf,2
6497,Malignant Melanoma_original_2083.png_492823a2-9646-411b-b668-32df7f31627f,2
6498,Malignant Melanoma_original_2087.png_33c6baf6-9adc-4978-b4e0-d9c04c758eee,2
6499,Malignant Melanoma_original_2087.png_61a9e01f-ca89-4a67-8c0c-2780636dd989,2
6500,Malignant Melanoma_original_2114.png_4c2d9f13-07b1-408b-8271-5439ee20fb06,2
6501,Malignant Melanoma_original_2090.png_bec8a15c-cbc8-40c9-817a-08c1c87a326e,2
6502,Malignant Melanoma_original_2114.png_4399cd3b-927d-435c-b8e5-b649136daa01,2
6503,Malignant Melanoma_original_2083.png_563b38ff-dd39-4845-94cc-dd0fdf6ba4f9,2
6504,Malignant Melanoma_original_2090.png_32e7755d-5a0f-4eb3-85ca-ae446e7d0837,2
6505,Malignant Melanoma_original_2062.png_93d84833-d824-457f-874f-3be4d681f850,2
6506,Malignant Melanoma_original_2083.png_02003224-b64f-44b1-bbf8-d5d89566be79,2
6507,Malignant Melanoma_original_2087.png_e32d0032-0d8e-4293-8bb7-6a4341f263d4,2
6508,Malignant Melanoma_original_2062.png_4218a3ce-0d20-48fb-8423-90709b9ba9b9,2
6509,Malignant Melanoma_original_2122.png_47286577-f792-4c09-a8bc-bdcc2747d770,2
6510,Malignant Melanoma_original_2062.png_36c4ca71-d469-4864-9ae7-ccc5f61561bf,2
6511,Malignant Melanoma_original_2062.png_abfc8c61-a093-40a1-936c-a3af4bf1fe00,2
6512,Malignant Melanoma_original_2120.png_1dc7063f-0a6c-487d-aadf-8de5448274c2,2
6513,Malignant Melanoma_original_2115.png_aea5acc9-72fd-49cb-8638-04f4ce2472e3,2
6514,Malignant Melanoma_original_2115.png_e7f8f7b8-0766-4e19-b829-27c2f931441e,2
6515,Malignant Melanoma_original_2083.png_b74e6553-d575-4845-b491-c296ae6c4f96,2
6516,Malignant Melanoma_original_2087.png_f0990e0b-b1ed-4494-a71e-c26b28077c96,2
6517,Malignant Melanoma_original_2109.png_9e0a4559-9b4f-4e30-bfea-89a9fdea6648,2
6518,Malignant Melanoma_original_2087.png_3a4803dd-dadb-4660-b71c-1f56ef812c17,2
6519,Malignant Melanoma_original_2090.png_aaef8862-63b0-4536-8806-e5438fb83be2,2
6520,Malignant Melanoma_original_2115.png_764e9726-42aa-4966-bd32-1ce264b83dad,2
6521,Malignant Melanoma_original_2087.png_a3437a6d-48a2-418c-a4eb-7b8b082292b4,2
6522,Malignant Melanoma_original_2114.png_0e0c8896-b10a-4d91-b1fb-15e5a20d151d,2
6523,Malignant Melanoma_original_2122.png_782c1b93-749d-437d-8e29-1b489e3cac7a,2
6524,Malignant Melanoma_original_2083.png_c836e1bd-83d2-4fb5-a640-11dbca263382,2
6525,Malignant Melanoma_original_2114.png_02a24e98-77bc-4191-bd20-e945782abfb1,2
6526,Malignant Melanoma_original_2062.png_9a94870c-0760-414c-aae8-f32b904772db,2
6527,Malignant Melanoma_original_2090.png_67d35550-c0bd-42c5-bf79-fc7e89223f19,2
6528,Malignant Melanoma_original_2115.png_1233494a-f650-4c5f-8542-d9178723836b,2
6529,Malignant Melanoma_original_2090.png_4e68a673-acbc-480d-8e31-c13464bc59f2,2
6530,Malignant Melanoma_original_2131.png_45f4db5f-efd4-40ab-9eed-1c2fa042440f,2
6531,Malignant Melanoma_original_2120.png_04202b8b-b78f-424f-8b81-504dc7720762,2
6532,Malignant Melanoma_original_2083.png_3c4184d3-384a-4ac4-b6f5-6ff3137510ef,2
6533,Malignant Melanoma_original_2131.png_ee73aa1b-7171-442d-933f-e36ee95db2b6,2
6534,Malignant Melanoma_original_2122.png_4d9d8fba-38f8-4a0d-a3a7-38a8d648ad12,2
6535,Malignant Melanoma_original_2090.png_50f06ba2-568c-4a05-b1f5-4bb266eedb06,2
6536,Malignant Melanoma_original_2122.png_b483ee6e-6c82-4a9b-97a4-1abea2ecdd7d,2
6537,Malignant Melanoma_original_2120.png_3b9478a8-e6c4-4759-a525-36e14d292656,2
6538,Malignant Melanoma_original_2087.png_83037282-4265-44de-acf1-e6fccdc64bbf,2
6539,Malignant Melanoma_original_2109.png_be0ef776-b9bf-4e2a-bab6-2e36e2203455,2
6540,Malignant Melanoma_original_2109.png_e3f40f67-daf5-4e19-bd68-0e0e8c14c77a,2
6541,Malignant Melanoma_original_2087.png_b63846d4-84b8-45f2-9249-994fa783f8f0,2
6542,Malignant Melanoma_original_2114.png_a5349fe6-ac74-4f46-9887-b78d5b0c8b46,2
6543,Malignant Melanoma_original_2120.png_1c05e5ac-f7ed-411e-ac41-085095e32e77,2
6544,Malignant Melanoma_original_2087.png_675c7950-ca8c-4c65-81b1-9cd3d3372f2d,2
6545,Malignant Melanoma_original_2109.png_39cf450f-5eb0-406c-843d-dba4b01695d8,2
6546,Malignant Melanoma_original_2109.png_3e106b0e-4c3e-489f-9254-3778a9b195b7,2
6547,Malignant Melanoma_original_2087.png_fc366fcb-566e-4bbb-af5d-ee79aab7e334,2
6548,Malignant Melanoma_original_2083.png_dd16768e-8724-438a-b3ba-521d7ff5cd2c,2
6549,Malignant Melanoma_original_2090.png_1657d0cc-53f8-4cf7-a752-3dbbb69ea8c8,2
6550,Malignant Melanoma_original_2122.png_54ac9872-0f47-43aa-93c3-ec394e6de221,2
6551,Malignant Melanoma_original_2120.png_63c46b28-af64-4ea7-be48-d5917be05536,2
6552,Malignant Melanoma_original_2090.png_7b083a8d-c954-4118-a3d4-bc43218f6dcb,2
6553,Malignant Melanoma_original_2083.png_8b322807-ee4f-4a79-a00f-52ab3b188444,2
6554,Malignant Melanoma_original_2109.png_f760d2a5-59f9-47c8-849f-f4fd1cdf665e,2
6555,Malignant Melanoma_original_2087.png_62baa24c-1bb7-49bf-968f-2b033b55b355,2
6556,Malignant Melanoma_original_2120.png_f5d2466a-3fc5-4020-b32b-1a90b3c073d6,2
6557,Malignant Melanoma_original_2114.png_5569659a-2ecb-4cb6-96f4-fa8b24eac7cb,2
6558,Malignant Melanoma_original_2087.png_092732b2-0b2d-4c7f-bd0b-9a5468a1e7b2,2
6559,Malignant Melanoma_original_2122.png_0507978b-3678-4462-87d0-45bb71866238,2
6560,Malignant Melanoma_original_2087.png_bf64f229-24c4-46a5-b336-faf697711676,2
6561,Malignant Melanoma_original_2090.png_562b35eb-0fa8-4b25-ac72-d9073ed1a737,2
6562,Malignant Melanoma_original_2120.png_fbb8c7f1-ac95-4872-8e2b-2ed51af545e6,2
6563,Malignant Melanoma_original_2083.png_b4ee53ae-99b9-4b4a-9e94-ac77ee697a54,2
6564,Malignant Melanoma_original_2062.png_f126160e-c37b-41ef-9625-44e1a74b7a50,2
6565,Malignant Melanoma_original_2090.png_bc882ad2-ef80-4bed-b74b-e4b53c2f2e1f,2
6566,Malignant Melanoma_original_2131.png_ba94a43e-98ed-473f-8a54-e619d65566f2,2
6567,Malignant Melanoma_original_2062.png_456f681a-012f-4656-88ba-5121dd8a6d66,2
6568,Malignant Melanoma_original_2120.png_0ee6af41-5301-43a2-ab04-0deabf0f8e4c,2
6569,Malignant Melanoma_original_2122.png_58d61b2e-ea25-4444-aa05-18301be99fff,2
6570,Malignant Melanoma_original_2122.png_94388400-8cb8-4edb-8506-d329956b2f43,2
6571,Malignant Melanoma_original_2083.png_f1c5cd90-eea6-43b3-a824-20a1e8091b1e,2
6572,Malignant Melanoma_original_2115.png_ddd0576e-9d54-4c99-ace4-84b22fa90da3,2
6573,Malignant Melanoma_original_2090.png_e634a8ad-4293-4675-a7bc-7e41650c8b91,2
6574,Malignant Melanoma_original_2087.png_d5814b2f-72f5-4a43-98db-94e5a21cbe2c,2
6575,Malignant Melanoma_original_2115.png_91d9bf21-8aab-4ae3-80f0-2f702bf4030e,2
6576,Malignant Melanoma_original_2109.png_6b9da382-d005-4a21-9a24-bd1b30b4c23e,2
6577,Malignant Melanoma_original_2083.png_94a542ce-b3e4-4973-8f7b-91cf2110ca86,2
6578,Malignant Melanoma_original_2087.png_eeee6824-97b8-4c57-9e4b-8f108abd16df,2
6579,Malignant Melanoma_original_2122.png_a08082c4-8bd6-4284-942a-33e10f1378f0,2
6580,Malignant Melanoma_original_2131.png_acce0145-e8c5-469e-a128-476811ab55aa,2
6581,Malignant Melanoma_original_2115.png_0bdf6cff-c2ba-451b-8611-2a5b97d7f8d7,2
6582,Malignant Melanoma_original_2115.png_955f5ab6-f6f5-4ab0-82bf-84d44ad68ead,2
6583,Malignant Melanoma_original_2131.png_f99953c4-6537-427a-9fed-a64cc0dab564,2
6584,Malignant Melanoma_original_2087.png_3eef5558-db51-4ede-999c-225c3a3923f9,2
6585,Malignant Melanoma_original_2122.png_47fc2eba-0cbd-4f4f-9d15-67a5dbfc0353,2
6586,Malignant Melanoma_original_2062.png_d7dec7f6-0edc-49c9-94be-9089b07f4ec9,2
6587,Malignant Melanoma_original_2109.png_c83065ec-1b65-4a57-a66d-bd329b5effa6,2
6588,Malignant Melanoma_original_2120.png_f5742e56-b229-45b3-accf-a3be6cf7c6dc,2
6589,Malignant Melanoma_original_2083.png_a19f4cda-2c9d-4cea-955d-dea117efc861,2
6590,Malignant Melanoma_original_2115.png_0a803cfe-1bfb-4cb0-8005-1bbeb7ab90ba,2
6591,Malignant Melanoma_original_2090.png_eadddb14-a5aa-4507-9bc1-57c5a5fb90b5,2
6592,Malignant Melanoma_original_2122.png_c51106f2-5e0d-43a2-bd0b-e9ca62543baa,2
6593,Malignant Melanoma_original_2090.png_6b62097b-d771-4766-8ccd-7bc6c7f6a1c8,2
6594,Malignant Melanoma_original_2115.png_637335d5-6d08-4128-bac1-b2f3d7fefa22,2
6595,Malignant Melanoma_original_2062.png_d121517d-9abc-485b-8472-1f315e0f973c,2
6596,Malignant Melanoma_original_2087.png_81b6dbc3-9510-442e-8a81-f0f0c4cdb8ea,2
6597,Malignant Melanoma_original_2083.png_8a363696-b097-49f3-88b3-35da32e6bb95,2
6598,Malignant Melanoma_original_2062.png_f2ea3be0-7703-4242-9d35-e5e8174ba347,2
6599,Malignant Melanoma_original_2109.png_e35b440d-5582-4c1f-8010-93a8e88e135d,2
6600,Malignant Melanoma_original_2131.png_f3143120-f520-4e1f-b4a7-a94735ef011c,2
6601,Malignant Melanoma_original_2087.png_f84b2f03-56c9-4942-9e9c-9850f5c9f5a6,2
6602,Malignant Melanoma_original_2114.png_4e00646a-3c14-47b0-9c1b-91701f23fa21,2
6603,Malignant Melanoma_original_2114.png_1236a145-bc82-4d14-963a-696070bfadd6,2
6604,Malignant Melanoma_original_2131.png_dcd47726-8720-4680-a43f-55d66677606c,2
6605,Malignant Melanoma_original_2109.png_35aa9d82-1487-4096-b65f-b19d880420cd,2
6606,Malignant Melanoma_original_2109.png_cf192f61-6507-4163-9c2e-361f43ba4f8a,2
6607,Malignant Melanoma_original_2090.png_01ab8853-ac10-451d-b40e-be3c1211c851,2
6608,Malignant Melanoma_original_2114.png_9401525d-a0c4-4c5e-bddd-cce898368b14,2
6609,Malignant Melanoma_original_2131.png_724105ce-03ca-4e7a-892d-bbb9ea8d979d,2
6610,Malignant Melanoma_original_2087.png_2c17b97f-bf3c-4ba8-8857-8f0615fe5702,2
6611,Malignant Melanoma_original_2083.png_dade63a9-5c4d-4745-90ac-3c172a2d6709,2
6612,Malignant Melanoma_original_2131.png_f3da413f-78f3-4b89-8e5a-f829edf024c8,2
6613,Malignant Melanoma_original_2122.png_e191ab53-5929-4ee7-9ff4-e9f413ed12b2,2
6614,Malignant Melanoma_original_2115.png_2b1756fe-45f0-4f9c-a83a-20603f14ddcb,2
6615,Malignant Melanoma_original_2087.png_a9884b9b-ef54-4dbb-9e26-6ef23f474dc8,2
6616,Malignant Melanoma_original_2062.png_a5d5ee46-b853-4866-8c72-bfcc2708da80,2
6617,Malignant Melanoma_original_2090.png_fb280a69-fb2f-469f-a0fe-93237f5062ad,2
6618,Malignant Melanoma_original_2131.png_23e230ba-5c37-47eb-a745-7cd2f6edb989,2
6619,Malignant Melanoma_original_2090.png_8acb4812-a321-4654-b53f-592ae0dd12f1,2
6620,Malignant Melanoma_original_2114.png_e3b33efa-947a-4b95-87b1-17b1478a6e42,2
6621,Malignant Melanoma_original_2087.png_640975c5-9206-4564-9d58-cd63ad0b9247,2
6622,Malignant Melanoma_original_2109.png_bc86c4de-0d00-4d8a-906c-99cc77f032ee,2
6623,Malignant Melanoma_original_2087.png_77500555-7f8c-46a8-ad29-fd319d2fbb3e,2
6624,Malignant Melanoma_original_2122.png_41e642bd-37a7-455e-a044-6da1e7f2f084,2
6625,Malignant Melanoma_original_2109.png_2e7ec3e7-ba40-4788-9172-355cf82476ec,2
6626,Malignant Melanoma_original_2114.png_74de59fc-8d12-409f-92ed-334b2ea79a11,2
6627,Malignant Melanoma_original_2120.png_d53675f1-d0de-47c6-a7f9-05b748605bb4,2
6628,Malignant Melanoma_original_2083.png_88c4b6d1-f068-4f24-93d2-8984fe0e4bf5,2
6629,Malignant Melanoma_original_2122.png_9b8aeafb-266b-4792-b9d4-10960bdbad8e,2
6630,Malignant Melanoma_original_2109.png_0dc44731-6916-4f37-b775-69ba5c156f7f,2
6631,Malignant Melanoma_original_2114.png_a2ef9388-3256-4fc3-8829-c7b31462babf,2
6632,Malignant Melanoma_original_2114.png_0ac5965d-12da-4be2-bdeb-309639551f2b,2
6633,Malignant Melanoma_original_2087.png_b9ed0e1d-7475-4bee-b1f6-7497d89acf55,2
6634,Malignant Melanoma_original_2090.png_09ad14aa-c57c-410c-a541-737e3b6715be,2
6635,Malignant Melanoma_original_2087.png_7a4cca56-1779-40a4-a61d-ed1581f1606c,2
6636,Malignant Melanoma_original_2114.png_58fda0f2-5190-4add-98d4-6bd1a2a2c1b8,2
6637,Malignant Melanoma_original_2115.png_931eb051-3974-4367-80d2-57289b036c79,2
6638,Malignant Melanoma_original_2120.png_6e6826ae-84b3-4f97-a402-247bdb307b9e,2
6639,Malignant Melanoma_original_2122.png_a7c02090-7672-4301-ad6f-3a31feee5a6b,2
6640,Malignant Melanoma_original_2109.png_cc536b95-94c8-42e2-973e-777a1b115b4a,2
6641,Malignant Melanoma_original_2062.png_ae5f3571-9ace-498e-adcf-88adf7a98f5e,2
6642,Malignant Melanoma_original_2114.png_6d865cf5-5955-4272-b423-35e5c6baac4f,2
6643,Malignant Melanoma_original_2090.png_821ab4e9-b765-4eeb-8548-f367147b1d7c,2
6644,Malignant Melanoma_original_2083.png_ed281db0-b02f-43f4-aa72-557c62387e74,2
6645,Malignant Melanoma_original_2087.png_bb943bae-75f4-4bac-8815-74d4684a74d1,2
6646,Malignant Melanoma_original_2087.png_eff4a6f4-2cd6-45da-aa95-054c7349714b,2
6647,Malignant Melanoma_original_2087.png_2a1afdce-51dc-403a-bdef-d465895688b5,2
6648,Malignant Melanoma_original_2083.png_590fc2f5-876a-48a9-89a5-1c8ea8ae6755,2
6649,Malignant Melanoma_original_2090.png_73e48d83-61c6-44a2-a03a-297b9e5738e6,2
6650,Malignant Melanoma_original_2114.png_6b0322d1-295a-427c-8128-184a8cdb54d7,2
6651,Malignant Melanoma_original_2109.png_11f9dac6-09df-4d7d-ae54-137a296446d1,2
6652,Malignant Melanoma_original_2062.png_403d1c25-352a-45d1-b991-f34c3149da6d,2
6653,Malignant Melanoma_original_2120.png_313ceb97-ed1c-4e31-8969-ea5bf64c247a,2
6654,Malignant Melanoma_original_2109.png_44810031-0af1-4f08-8b31-7a01eafb0814,2
6655,Malignant Melanoma_original_2114.png_7cba2fcd-b2a6-4105-b13f-c0f915fc12b7,2
6656,Malignant Melanoma_original_2122.png_bc4d602f-56b4-41ac-a031-ae041af41476,2
6657,Malignant Melanoma_original_2087.png_0ad117ce-fde1-4692-b11d-0e3fba644c5b,2
6658,Malignant Melanoma_original_2062.png_a856ea0f-55ca-4a3f-b0e4-38afe0d28454,2
6659,Malignant Melanoma_original_2087.png_c08312ec-6b38-40ea-bc7e-2cddd8149ff0,2
6660,Malignant Melanoma_original_2109.png_8d7ebb60-c057-4ea4-922c-64047fa6a428,2
6661,Malignant Melanoma_original_2090.png_9fb611af-7ace-4a64-85c0-2dae08f42922,2
6662,Malignant Melanoma_original_2083.png_36b4228b-8ca7-414a-ae19-67e8b0cec31e,2
6663,Malignant Melanoma_original_2087.png_21cecd97-bf08-49fa-aca4-f2eca5d98d4c,2
6664,Malignant Melanoma_original_2083.png_6387e183-83a6-4ee0-ab3a-0c2a2ad1e67b,2
6665,Malignant Melanoma_original_2090.png_75f7a06f-56ff-4970-a3eb-6b420be83889,2
6666,Malignant Melanoma_original_2131.png_852eadf4-ddfe-46cc-93a2-4cb36c3e5578,2
6667,Malignant Melanoma_original_2087.png_e630fe97-eb6d-4df7-92ed-a3ae996e3f8d,2
6668,Malignant Melanoma_original_2090.png_493fac65-b6ea-4b30-96a2-e3db889330f2,2
6669,Malignant Melanoma_original_2087.png_63d92bfc-35b0-4c2d-a946-1d879c95c2df,2
6670,Malignant Melanoma_original_2114.png_b25b14f3-1126-4233-89f0-177ce369e52e,2
6671,Malignant Melanoma_original_2114.png_b36464d0-2e2a-4cc5-9b38-db0ce1d8bf97,2
6672,Malignant Melanoma_original_2109.png_58730391-3aab-40e8-b08f-323b7d1ea090,2
6673,Actinic Keratosis_original_2148.png_a178a483-2871-4c78-9a5a-585e2b065c54,6
6674,Actinic Keratosis_original_2146.png_ae5ca044-10cf-446e-bdca-4aa56835594f,6
6675,Actinic Keratosis_original_2146.png_7b9da153-272a-4ac6-9bb5-54ab7bc7b4d2,6
6676,Actinic Keratosis_original_2146.png_c8b3e177-b5d1-41c8-9a26-5da8328e6394,6
6677,Actinic Keratosis_original_2159.png_6c874973-735a-4efd-b2ba-690b7f162fb8,6
6678,Actinic Keratosis_original_2146.png_a372cbdb-fc9a-44b9-9695-937470495b21,6
6679,Actinic Keratosis_original_2159.png_1cdfc2a7-af7b-4783-85f3-a659df1be139,6
6680,Actinic Keratosis_original_2157.png_4d50fa2e-94d7-41aa-8807-802baa6a7c6b,6
6681,Actinic Keratosis_original_2146.png_bc2eb9e9-17f9-47f2-9b0c-7f2b76940e05,6
6682,Actinic Keratosis_original_2146.png_b7f30d2d-da94-4ded-b03d-96bb9f824fa0,6
6683,Actinic Keratosis_original_2157.png_ea99092b-53fe-472e-b079-561c00dbb620,6
6684,Actinic Keratosis_original_2146.png_c22e803a-14b4-449e-a826-69930e54b9aa,6
6685,Actinic Keratosis_original_2157.png_f52d644b-ccc3-457c-bc3a-da1a633956b0,6
6686,Actinic Keratosis_original_2146.png_67342646-6884-4470-af14-63fe2910c296,6
6687,Actinic Keratosis_original_2146.png_71474738-075d-45aa-bbf9-aad0a3bb1218,6
6688,Actinic Keratosis_original_2146.png_8f37badd-4969-46aa-9ec8-1c4916a491fd,6
6689,Actinic Keratosis_original_2146.png_34cb6116-82ad-4624-8adb-4f52127c13b2,6
6690,Actinic Keratosis_original_2157.png_0afd1664-2a32-45d6-87b9-006eefb7a571,6
6691,Actinic Keratosis_original_2157.png_a6482506-e1b9-43a3-8ce3-6f354f693606,6
6692,Actinic Keratosis_original_2157.png_45e8d760-b053-4606-91f7-907352031886,6
6693,Actinic Keratosis_original_2157.png_367ec04d-1e5f-4850-a0e0-5f290d7f7e66,6
6694,Actinic Keratosis_original_2157.png_a0bcfc0c-1e03-47cf-94ba-6e12bb9d1996,6
6695,Actinic Keratosis_original_2146.png_f12294b4-1611-4810-b351-37fc14b08245,6
6696,Actinic Keratosis_original_2159.png_8866421c-9be2-47fb-9be2-c1cb125c9bfc,6
6697,Actinic Keratosis_original_2159.png_4f79b7cc-beac-475f-a400-9765c3431cd2,6
6698,Actinic Keratosis_original_2157.png_a02bae02-a2d4-4e04-9a58-857818fbeb5d,6
6699,Actinic Keratosis_original_2159.png_ff229314-b45a-404c-81c2-62e45f1d3c82,6
6700,Actinic Keratosis_original_2146.png_0b2f9505-0d8b-462d-ba9a-2cc35bc6e862,6
6701,Actinic Keratosis_original_2157.png_1cdb7353-0fc8-4fa9-9789-369ae2c60ddb,6
6702,Actinic Keratosis_original_2159.png_2886e9f1-9a63-42ef-9ca1-7cda9ddbf493,6
6703,Actinic Keratosis_original_2157.png_ff246754-a9cd-4c93-b9e3-b8bf3abdf217,6
6704,Actinic Keratosis_original_2148.png_6f64dbca-83b8-4411-bae9-bca007e3dd53,6
6705,Actinic Keratosis_original_2146.png_f513ac2e-e343-40f9-8d15-5d1f1751abe7,6
6706,Actinic Keratosis_original_2157.png_c08706ad-0caa-4e54-bd0f-518efa9d171d,6
6707,Actinic Keratosis_original_2146.png_7893ed50-684f-4958-b768-b8b45827e98e,6
6708,Actinic Keratosis_original_2159.png_83b91e04-d432-4d47-8ad0-7b7925bede2c,6
6709,Actinic Keratosis_original_2146.png_4afac16c-5bb0-4221-ae6d-f6a5ef5b250d,6
6710,Actinic Keratosis_original_2157.png_76066015-2e57-434e-b710-f84257dfa326,6
6711,Actinic Keratosis_original_2157.png_c7f6d0d6-2f32-43d8-bee8-4c2173c286b2,6
6712,Actinic Keratosis_original_2148.png_f7050fb0-156c-4635-ba10-0122ec678da8,6
6713,Actinic Keratosis_original_2159.png_e55cb195-a308-42d0-a67b-68fd5522e5fa,6
6714,Actinic Keratosis_original_2148.png_cb06f2cb-43f1-4f5f-8e8c-414b0380d6aa,6
6715,Actinic Keratosis_original_2146.png_69777b0e-ca68-4b65-aeea-9714960dc9fd,6
6716,Actinic Keratosis_original_2146.png_62889489-7012-45ad-9b85-2da9297edc28,6
6717,Actinic Keratosis_original_2159.png_2624562e-5f37-4ba4-91d1-d5bcc1a09f09,6
