,id,label
4985,Basal Cell Carcinoma_original_1268.png_85629251-ee86-4667-9c3b-280984ab971d,0
4986,Basal Cell Carcinoma_original_1139.png_be7a6531-bfd4-46a4-83f8-fc25953a8a1e,0
4987,Basal Cell Carcinoma_original_1427.png_4f1ba881-ad68-40a7-89ab-e5cf57edb9da,0
4988,Basal Cell Carcinoma_original_1655.png_586d0128-ad68-4cb9-bb68-fcef0be1e7a3,0
4989,Basal Cell Carcinoma_original_1638.png_c38e3473-27e8-4812-b93b-2ba7516da067,0
4990,Basal Cell Carcinoma_original_1196.png_4347ec66-ad18-467e-8759-edc98a3deb47,0
4991,Basal Cell Carcinoma_original_1054.png_9b47f685-254d-4cc8-9bea-0b25e5af794a,0
4992,Basal Cell Carcinoma_original_1133.png_e7494e78-ad09-4264-8444-c0e6c8bda589,0
4993,Basal Cell Carcinoma_original_1162.png_e50fb82f-0fad-4b47-ac79-20b6f5ea70b0,0
4994,Basal Cell Carcinoma_original_1163.png_b4638ede-981e-4885-8301-aaae2b4ca770,0
4995,Basal Cell Carcinoma_original_1601.png_6174f025-aed2-4eee-a3be-de3ffb0ef282,0
4996,Basal Cell Carcinoma_original_1655.png_7877a8b9-2d40-42dd-8a64-e47ffe69621f,0
4997,Basal Cell Carcinoma_original_1567.png_50d648bb-59e5-4f47-b6bb-0987787d43a8,0
4998,Basal Cell Carcinoma_original_1329.png_c31215ff-08b0-428f-9d14-7ae8563ee02c,0
4999,Basal Cell Carcinoma_original_1268.png_5386e938-55cd-48b5-bd15-a68d7848f004,0
5000,Basal Cell Carcinoma_original_1057.png_8f18a8e0-6447-46b0-8f32-b6fe473b72e8,0
5001,Basal Cell Carcinoma_original_1259.png_1c3b18e8-3127-4af9-bf9d-a80f0582ceb6,0
5002,Basal Cell Carcinoma_original_1402.png_2c988bc8-8310-42bd-a1f7-c369a2d54b2e,0
5003,Basal Cell Carcinoma_original_1597.png_1f34a84e-d13d-497e-9148-52d2446fb554,0
5004,Dermatofibroma_original_1727.png_dacc14a3-6687-4a23-8d8a-e474958ede81,11
5005,Dermatofibroma_original_1761.png_5512ee26-c2c0-45c0-8499-a22894038e6b,11
5006,Dermatofibroma_original_1727.png_5bf88feb-39b2-4d3b-949a-e81ad70c0547,11
5007,Dermatofibroma_original_1690.png_dfdf07cf-bb7b-4469-a6bf-09c0aea81161,11
5008,Dermatofibroma_original_1727.png_526a0d10-8da4-4d67-baa9-ee4eed4ba5fa,11
5009,Dermatofibroma_original_1728.png_17725974-2cb2-49b1-8e0b-1a3de36b11ee,11
5010,Dermatofibroma_original_1731.png_ca257bd5-dd6e-4642-bbaf-74936fb8bf7f,11
5011,Dermatofibroma_original_1727.png_638f7f6a-f337-4665-a1eb-1c791772b2fb,11
5012,Dermatofibroma_original_1703.png_c528e97e-2a79-40d9-b7ec-c12f9d14b79b,11
5013,Dermatofibroma_original_1727.png_1cc731bc-6dbd-4785-b84f-472f3e20a477,11
5014,Dermatofibroma_original_1766.png_09c29e75-9814-4280-832a-fe867e9fff44,11
5015,Dermatofibroma_original_1731.png_24f61150-5155-45ed-8f8f-bfd5c5a5eec6,11
5016,Dermatofibroma_original_1727.png_51a181d6-6ebd-4b7c-82e2-158997b19175,11
5017,Dermatofibroma_original_1766.png_dc45c205-1551-43e6-8434-6bbf285e57ea,11
5018,Dermatofibroma_original_1727.png_4f0e5e16-2075-471e-bf2b-d510cda247ef,11
5019,Dermatofibroma_original_1728.png_5d059bc8-0544-40b1-9feb-86696ff09d45,11
5020,Dermatofibroma_original_1690.png_e43dc0e5-9399-4637-8fc0-89cad2d73d41,11
5021,Dermatofibroma_original_1727.png_71621c8b-a38a-4d63-90e5-7ea8820d71e3,11
5022,Dermatofibroma_original_1731.png_bd9b8f35-0ac8-4ff9-a945-9dfdb19dce1f,11
5023,Dermatofibroma_original_1690.png_9b4fabbd-00cb-4bc3-bcd2-19128918947d,11
5024,Dermatofibroma_original_1690.png_91e6de75-ef32-4fb1-b508-f2ec31fa84cd,11
5025,Dermatofibroma_original_1731.png_7e1be087-ff9e-4918-95d5-a445743100bc,11
5026,Dermatofibroma_original_1728.png_4d515d9e-7916-4d2c-8a43-267f541ea35b,11
5027,Dermatofibroma_original_1703.png_c4e06ff9-e887-476a-a7ad-e263067ffee2,11
5028,Dermatofibroma_original_1703.png_4ef61d62-9148-4788-bba5-409e4f9ad948,11
5029,Dermatofibroma_original_1727.png_19fc6d71-9ed3-4ab1-b8e5-dd0ac487c5db,11
5030,Dermatofibroma_original_1690.png_14323ca4-8e4e-4001-8b25-bc91094b5606,11
5031,Dermatofibroma_original_1690.png_d6e4ce3d-e786-4ce2-947f-1069d5f91a44,11
5032,Dermatofibroma_original_1703.png_c51768b2-e7aa-433c-943a-9d75ac0c2231,11
5033,Dermatofibroma_original_1731.png_2a28b1d8-27f0-45ea-a127-1dc992988551,11
5034,Dermatofibroma_original_1761.png_af98d8fb-df0e-4d5c-95b2-e6a5d5ddb2a3,11
5035,Dermatofibroma_original_1703.png_5b2780cc-ee58-4a8a-9701-b13efc122130,11
5036,Dermatofibroma_original_1766.png_f72e1f05-f26f-4f04-bc9f-3db45eaa2df2,11
5037,Dermatofibroma_original_1716.png_f2d66c1c-a386-4441-89ff-82d036aeb68b,11
5038,Dermatofibroma_original_1716.png_d537e75b-1923-45cf-b545-621c8070cb4b,11
5039,Dermatofibroma_original_1716.png_196cb349-64f9-4fff-9f75-9b0431afac06,11
5040,Dermatofibroma_original_1771.png_5d444b5a-960b-4ac5-9ea7-1ce7fefa254c,11
5041,Dermatofibroma_original_1728.png_1066feb2-1085-4063-8eec-12a7737c4c1f,11
5042,Dermatofibroma_original_1728.png_3e3b0633-73d1-48fc-ac62-d02f3b14c577,11
5043,Dermatofibroma_original_1766.png_b9bf9d97-d646-4adc-8570-d17b68229093,11
5044,Dermatofibroma_original_1716.png_c8313ec9-93c6-4d96-b02f-bf9b4f8aea9a,11
5045,Dermatofibroma_original_1761.png_eae40d18-8eaf-4638-a80c-da4f8e6c5771,11
5046,Dermatofibroma_original_1727.png_4c1209e3-34b2-413f-85a5-e2b59ad3db0b,11
5047,Dermatofibroma_original_1766.png_707f488c-4187-4f57-a57a-553b89395abd,11
5048,Dermatofibroma_original_1772.png_815bc4a4-c589-4658-bda1-26e7c34901c5,11
5049,Dermatofibroma_original_1716.png_d74aba37-a952-40d0-a668-d6a9f6206917,11
5050,Dermatofibroma_original_1766.png_5fd41b82-ae0e-4709-a714-82ae655b90f6,11
5051,Dermatofibroma_original_1728.png_263b53d5-e5ed-4f2f-b815-c0193701f0d8,11
5052,Dermatofibroma_original_1690.png_17f2812f-b2a4-4f0d-a6ec-a3c24aeafb7f,11
5053,Dermatofibroma_original_1771.png_9b474f80-197b-4ea9-a99b-6edc7f32090e,11
5054,Dermatofibroma_original_1761.png_2abde923-350a-4160-8600-ddb9b8ecba57,11
5055,Dermatofibroma_original_1771.png_1090b172-b7a5-4797-8567-abba27aab87b,11
5056,Dermatofibroma_original_1771.png_ef046c79-a9d1-49ef-920c-61facc8ff87a,11
5057,Dermatofibroma_original_1772.png_0688706e-9ec6-4f13-b6d0-3acc4b4ba4f6,11
5058,Dermatofibroma_original_1766.png_c5b8299c-1994-4a42-bbba-105ca12a2ff3,11
5059,Dermatofibroma_original_1716.png_e3cfc9a7-a436-4a3d-b5f4-10e8512c13f1,11
5060,Dermatofibroma_original_1728.png_e721cb26-70e2-457e-ab42-36e3fac1761a,11
5061,Dermatofibroma_original_1690.png_be1b6922-5d87-4a23-bce7-f0f7d37d65a1,11
5062,Dermatofibroma_original_1703.png_9f250dd9-b00b-4961-9d4c-2363c104bd9b,11
5063,Dermatofibroma_original_1727.png_11a4f863-e5e7-41af-8052-596d50c77561,11
5064,Dermatofibroma_original_1728.png_dfe55164-a20a-4239-a4d6-3ba9099891c0,11
5065,Dermatofibroma_original_1731.png_48de61c4-f4df-4a91-b8a6-ccfc1c90eebb,11
5066,Dermatofibroma_original_1731.png_0d797f0a-fc9a-4b31-8f59-9d949e4c013d,11
5067,Dermatofibroma_original_1690.png_e588ba66-b7e2-42f7-b553-39069c7a598a,11
5068,Dermatofibroma_original_1771.png_3dfcfb6d-a0c9-4c88-9962-bbea6bc1b284,11
5069,Dermatofibroma_original_1731.png_d74fbb30-d2df-4028-b967-41805de893ef,11
5070,Dermatofibroma_original_1761.png_b4468c1c-243a-4cc4-b757-00c6af9be05d,11
5071,Dermatofibroma_original_1771.png_bfecbe2d-73e2-4dc5-8beb-5db22473b96e,11
5072,Dermatofibroma_original_1728.png_ed84c9da-b7a4-4749-8794-360bb89d0f1d,11
5073,Dermatofibroma_original_1731.png_b4937872-6312-4979-bc76-29f76561153b,11
5074,Dermatofibroma_original_1771.png_423aff81-615e-4706-9bcc-9ea26fc4ce21,11
5075,Dermatofibroma_original_1761.png_1ccc557e-ca67-4c47-9d39-398e2db87cb9,11
5076,Dermatofibroma_original_1761.png_930a647b-a020-4407-9df2-50552e5bb018,11
5077,Dermatofibroma_original_1761.png_d1f08287-1f87-4ae8-85be-81b19623cf1e,11
5078,Dermatofibroma_original_1690.png_7cd78e1a-e321-4446-b089-28575a4c97c3,11
5079,Dermatofibroma_original_1690.png_27abed98-6f34-4497-a94a-f7757739ee51,11
5080,Dermatofibroma_original_1766.png_b0a811fd-2b69-4b01-bcc4-8f90a2d72702,11
5081,Dermatofibroma_original_1761.png_28ddd51b-a252-47ec-8f44-cfb8a7907edd,11
5082,Dermatofibroma_original_1728.png_3b20e8a6-e92c-411a-9db2-05122c556d36,11
5083,Dermatofibroma_original_1761.png_ead658b4-99e4-4b1a-baa8-b11f08344622,11
5084,Dermatofibroma_original_1761.png_e1725ae4-ae0d-41c8-a451-5eb1f5c097a1,11
5085,Dermatofibroma_original_1703.png_d2869bf2-9629-4c3e-a437-d6df9c8cf06a,11
5086,Dermatofibroma_original_1771.png_13af4022-4e46-4629-b974-93bd7fb416f2,11
5087,Dermatofibroma_original_1766.png_e4a22560-e867-4e32-b4ac-1337c568a040,11
5088,Dermatofibroma_original_1731.png_c25637e5-03d0-4cd3-8de4-3159060ebfaf,11
5089,Dermatofibroma_original_1761.png_5b6c715f-4c0d-4f8e-a273-b7df4d4ad9f3,11
5090,Dermatofibroma_original_1703.png_0f78c46a-9d39-43e5-8a91-f7b74bcd0e06,11
5091,Dermatofibroma_original_1772.png_6ee061b8-22af-44d8-8ccf-6af55d6ea438,11
5092,Dermatofibroma_original_1690.png_23ae1b93-269f-45b4-b726-21f222a31fe2,11
5093,Dermatofibroma_original_1761.png_7fd5a6f6-f0bb-44fd-bad3-2e872367ad3f,11
5094,Dermatofibroma_original_1761.png_19399dc1-7899-45da-8453-bf6bba27368e,11
5095,Dermatofibroma_original_1716.png_5898199c-f469-4b7a-b4fe-5c3f015e73fd,11
5096,Dermatofibroma_original_1690.png_7a590e69-69c2-449a-b72c-ad6a3dc4d0ae,11
5097,Dermatofibroma_original_1731.png_fcd75003-5456-46a1-829a-f2c00f68b9e5,11
5098,Dermatofibroma_original_1703.png_7d85b2f9-0d77-4fb7-8d87-bac9343d2e5c,11
5099,Dermatofibroma_original_1731.png_fad2373b-cfd1-4bf2-9df3-182b63b7f9a0,11
5100,Dermatofibroma_original_1766.png_c595cec8-c47f-44fa-85a6-cc0eb3996de1,11
5101,Dermatofibroma_original_1727.png_56069883-cb92-4950-9e5f-bce595cac7ed,11
5102,Dermatofibroma_original_1727.png_5bf4c069-f1d2-48a9-9e4c-c31adabe9bb6,11
5103,Dermatofibroma_original_1731.png_84384065-42d1-4423-93e5-a5fbb40bcae6,11
5104,Dermatofibroma_original_1727.png_250ccdff-0cd1-41c4-9ee2-597030172e72,11
5105,Dermatofibroma_original_1766.png_8e0b27da-f4ea-46f7-9bee-f701b47f05ae,11
5106,Dermatofibroma_original_1727.png_66a3d9d1-0910-4661-9fd3-db91fe757d67,11
5107,Dermatofibroma_original_1761.png_eeb8f1fe-0c62-4972-8f82-7853b95d7470,11
5108,Dermatofibroma_original_1731.png_5c5f4a6c-0fc8-4a38-8494-de017295fe80,11
5109,Dermatofibroma_original_1772.png_a8f4ff42-dbc1-4934-857d-feb7e51bbf86,11
5110,Dermatofibroma_original_1716.png_940301ce-6daa-442d-bfdd-1e295fc1a31c,11
5111,Dermatofibroma_original_1772.png_2dd32a3d-31df-473b-83d4-c9a516e244b2,11
5112,Dermatofibroma_original_1716.png_604d0b0e-3dfe-46e4-bfbb-3c35fa13988b,11
5113,Dermatofibroma_original_1727.png_fc8f279b-c38b-487b-a8c5-9c5070db14f7,11
5114,Dermatofibroma_original_1766.png_6c39d321-3a84-4fa9-b85a-67208985fef0,11
5115,Dermatofibroma_original_1727.png_e5da257a-db61-40e2-bdcd-3b55ff568065,11
5116,Dermatofibroma_original_1772.png_f8766c35-8236-4d1f-8e5d-e827f3c3e2d7,11
5117,Dermatofibroma_original_1771.png_fcda9375-82fe-409d-862d-e0f93addb8a8,11
5118,Dermatofibroma_original_1727.png_d406dbfa-0250-403b-a001-3a7aefef0cc1,11
5119,Dermatofibroma_original_1761.png_437798ac-75b7-483e-a623-a221265a4b3b,11
5120,Dermatofibroma_original_1731.png_7ff57e96-7158-4a00-9f23-87381621d335,11
5121,Dermatofibroma_original_1761.png_8dbc6ac9-b4ac-4ea3-8d82-b7face4ad693,11
5122,Dermatofibroma_original_1716.png_92f6c061-b619-4514-82d5-d6ed08e46905,11
5123,Dermatofibroma_original_1716.png_40a42984-dbca-4d83-b93c-eebca848102d,11
5124,Dermatofibroma_original_1766.png_175e3bc5-ab08-45db-8e1e-b1947f939df2,11
5125,Dermatofibroma_original_1761.png_bd0a2e53-7cd3-4b90-953a-689973c70c4e,11
5126,Dermatofibroma_original_1731.png_62e4bbd2-fca9-4b1f-8621-2cd5e472bcf7,11
5127,Dermatofibroma_original_1727.png_5cf58515-852f-4175-9be1-f73daa46f478,11
5128,Dermatofibroma_original_1772.png_e4a0a14d-2256-425e-8909-8319426410b0,11
5129,Dermatofibroma_original_1716.png_856191fc-e084-4c3f-9044-08b4e239f6d0,11
5130,Dermatofibroma_original_1731.png_a4416a83-ec41-4cbb-9c60-39fc16f44513,11
5131,Dermatofibroma_original_1690.png_23fbd0f0-d6c1-4442-92bf-0fc3a384baa0,11
5132,Dermatofibroma_original_1761.png_c2adcb57-c98e-4d5f-a3fb-00c27382ddda,11
5133,Dermatofibroma_original_1727.png_b55532c0-0463-42de-86e6-fffff99387e8,11
5134,Dermatofibroma_original_1716.png_29036ddb-3ea8-4457-a9b8-b1965f2f0720,11
5135,Dermatofibroma_original_1766.png_e28724b7-f9ab-4f3e-9b82-785a493f636a,11
5136,Dermatofibroma_original_1761.png_e36d3db0-ec31-4465-a5ca-7dadd9fd6bdf,11
5137,Dermatofibroma_original_1727.png_b15f110d-583d-4b0a-a562-82486b66d6e8,11
5138,Dermatofibroma_original_1772.png_16a1728f-3a60-4e0e-83fc-a526def1af65,11
5139,Dermatofibroma_original_1731.png_23dd7c63-a8c3-4e28-a502-9434ce5d500d,11
5140,Dermatofibroma_original_1728.png_7067f6c3-2144-4de2-a5e8-52e1e974f4df,11
5141,Dermatofibroma_original_1772.png_81ee7b1a-ec89-418c-9248-7f5b16b84d58,11
5142,Dermatofibroma_original_1766.png_a8656497-a10b-43df-985c-ab7bb9e97e2b,11
5143,Dermatofibroma_original_1716.png_b3d2a1d1-7ac8-46a9-870f-defa3f883de2,11
5144,Dermatofibroma_original_1716.png_c6afe74a-3f7c-4fa5-950c-48d35579ec0c,11
5145,Dermatofibroma_original_1772.png_14b5412e-79be-421d-9d72-8fee4ecb0185,11
5146,Dermatofibroma_original_1731.png_9763b243-5ff3-4881-873d-62ecff7f3f46,11
5147,Dermatofibroma_original_1772.png_ed60c1fb-443c-416a-93ad-d187b4f11bd7,11
5148,Dermatofibroma_original_1716.png_7a340abe-2e6e-43c8-9e49-059a0db46679,11
5149,Dermatofibroma_original_1761.png_60e2cfac-bc8b-4db2-865d-c67b3a9f07ce,11
5150,Dermatofibroma_original_1703.png_50976f26-46ed-415e-8b97-eb0b410a96ea,11
5151,Dermatofibroma_original_1771.png_22dc9445-b731-4de3-8a83-5921e3b04de3,11
5152,Dermatofibroma_original_1761.png_a1aff37a-4fe6-41dd-871a-b31719ca9084,11
5153,Dermatofibroma_original_1766.png_76a4a359-6164-47cd-96cb-198d7b9b5d5a,11
5154,Dermatofibroma_original_1731.png_711d8640-673a-488d-b72a-496bcee4d1b4,11
5155,Dermatofibroma_original_1727.png_a168ed3d-a5f5-4fa2-89f8-62491cf812b3,11
5156,Dermatofibroma_original_1772.png_ee63cc41-3544-4b54-98bd-9daf16b4993d,11
5157,Dermatofibroma_original_1766.png_75fdc71f-1161-4f78-aa07-01169d1901ab,11
5158,Dermatofibroma_original_1703.png_ea4beafc-b0a9-48c2-abe7-1432b7589949,11
5159,Dermatofibroma_original_1716.png_624ad474-ca71-41d3-99c1-1afeec5c5217,11
5160,Dermatofibroma_original_1716.png_64564ff3-989c-46d5-9896-62a0b2c84b85,11
5161,Dermatofibroma_original_1690.png_38e5a284-3d2b-4e05-8284-32ae693fdb35,11
5162,Dermatofibroma_original_1716.png_9aa42463-ed17-4583-8ea5-928f175e52fe,11
5163,Dermatofibroma_original_1772.png_e100c7fa-ee48-4aab-bd5b-516ab5cbbb0d,11
5164,Dermatofibroma_original_1703.png_863c32a2-f0cc-4608-8acb-16f6bb789e7e,11
5165,Dermatofibroma_original_1772.png_604a7118-887b-4128-8f72-98d970511690,11
5166,Dermatofibroma_original_1703.png_41bdd5c1-a65d-4361-a96c-27d9b33aceff,11
5167,Dermatofibroma_original_1761.png_8ce7b3bd-05ce-41c5-bd67-26c29db200c1,11
5168,Dermatofibroma_original_1731.png_a9638245-a647-4931-8306-0eece3a1983d,11
5169,Dermatofibroma_original_1727.png_c1b043e6-6cbc-49b9-83b6-6d414ded8186,11
5170,Dermatofibroma_original_1716.png_dfc94a4f-296c-46a9-9b34-5cc95b4f939a,11
5171,Dermatofibroma_original_1772.png_745f4fbd-09ce-4dfb-b043-bb7683a4d7c4,11
5172,Dermatofibroma_original_1766.png_6c55ead0-60f0-4fa8-9014-4ff263e9841e,11
5173,Dermatofibroma_original_1716.png_a441d9c6-e4b0-4d87-8787-11e3d9672de4,11
5174,Dermatofibroma_original_1766.png_31306443-9677-4984-bcc5-342ae60a18c1,11
5175,Dermatofibroma_original_1727.png_f0384611-5f31-477d-ba6b-04da9ee8c4e0,11
5176,Dermatofibroma_original_1771.png_6c14ea41-d294-4222-bbf3-fc00468343de,11
5177,Dermatofibroma_original_1728.png_630553ad-68dd-495e-b2d4-0005af5b2873,11
5178,Dermatofibroma_original_1761.png_a564e2c8-80c2-49c6-a29c-6c97252726d8,11
5179,Dermatofibroma_original_1703.png_e5860a4a-d0bf-48ec-985e-32ae54bf9630,11
5180,Dermatofibroma_original_1690.png_73911b5f-154a-439f-b114-5e3afdbba5bb,11
5181,Dermatofibroma_original_1703.png_892174b2-7184-4c4a-9467-ae71c93d3847,11
5182,Dermatofibroma_original_1766.png_2c03c1be-c57b-4285-af19-ca17e9097cfb,11
5183,Dermatofibroma_original_1766.png_40107916-5436-4d0f-bc38-e3ef95ce00c2,11
5184,Dermatofibroma_original_1766.png_deacb7ff-09eb-4e1b-a1b5-739bcf16e6e3,11
5185,Dermatofibroma_original_1728.png_73169776-28df-4e96-b89a-9c3abd07b975,11
5186,Dermatofibroma_original_1772.png_22fe310b-b910-4b27-ba01-5686cabc8ad0,11
5187,Dermatofibroma_original_1771.png_599e9ee7-31fe-4f74-89e5-a7c8cbda8d62,11
5188,Dermatofibroma_original_1766.png_8d6ba132-db36-4e13-b8ed-731e31277700,11
5189,Dermatofibroma_original_1690.png_580b9d8a-fec3-4e87-b9ff-c511f5e87b8e,11
5190,Dermatofibroma_original_1772.png_de0871ca-795a-4ce3-948e-388788811f49,11
5191,Dermatofibroma_original_1727.png_629350d0-252d-47ea-9341-f6fa374a04e6,11
5192,Dermatofibroma_original_1761.png_877ba08d-f9cd-4c08-ba32-614897dc51cb,11
5193,Dermatofibroma_original_1727.png_fbe0ca62-c0ee-4ed4-a7c8-a7e9e3e0c4eb,11
5194,Dermatofibroma_original_1772.png_dd75858b-60bb-407c-bd6d-25684b54c3a4,11
5195,Dermatofibroma_original_1703.png_e9209c01-e53e-4c3a-9c80-739f74d4c3ae,11
5196,Dermatofibroma_original_1727.png_fae0bc14-bcf2-4829-a78b-ac88df90f350,11
5197,Dermatofibroma_original_1728.png_19060ff2-fb59-48c6-b5df-b72ae92e9ff5,11
5198,Dermatofibroma_original_1772.png_725e09dc-fe72-43b1-96f0-c52475de193e,11
5199,Dermatofibroma_original_1703.png_104de81b-a204-46db-91d7-c24039c4e946,11
5200,Dermatofibroma_original_1731.png_0e651749-2a16-4446-a1f2-37ce8916c8ae,11
5201,Dermatofibroma_original_1703.png_0b99be0d-f2a7-40f0-b0a7-7bd6f1dc0135,11
5202,Dermatofibroma_original_1728.png_7ca36b11-bd2d-4631-8f7a-225405b8ac2a,11
5203,Dermatofibroma_original_1716.png_649ea436-a437-421c-86b5-e2efc89601f9,11
5204,Dermatofibroma_original_1772.png_4d1482ae-ccd5-4a2c-b29b-4eecfdb9fa13,11
5205,Dermatofibroma_original_1766.png_97241743-2c59-49b0-8da3-b9f7b5c39c4a,11
5206,Dermatofibroma_original_1771.png_3e52daf7-fb35-4c84-8c03-b4312cc58657,11
5207,Dermatofibroma_original_1716.png_9be068d5-9590-45a6-8f62-a1f7fe977c03,11
5208,Dermatofibroma_original_1731.png_92d7ab4b-2ab7-4505-a033-0b2541bce532,11
5209,Dermatofibroma_original_1772.png_559debc2-f6e7-4da1-9629-0cddd723148b,11
5210,Dermatofibroma_original_1731.png_3700a7d4-20b7-4018-8d1a-dd29cbd6c2be,11
5211,Dermatofibroma_original_1771.png_099ce7a2-4036-498d-863d-c5aad0ff2969,11
5212,Dermatofibroma_original_1731.png_31aae535-558b-458c-8751-1abb066ad238,11
5213,Dermatofibroma_original_1727.png_86250eed-3bb9-4d09-a50b-f87cb81dcd98,11
5214,Dermatofibroma_original_1771.png_12fdb5de-d671-4171-8534-f2af525f4c41,11
5215,Dermatofibroma_original_1761.png_dff15533-6b63-40df-af9e-01c8dd7f41e3,11
5216,Dermatofibroma_original_1766.png_01562321-fb1a-459c-838f-ec1fa8ddeaf3,11
5217,Dermatofibroma_original_1728.png_76ee498c-1dbd-448d-8ba9-ae79c9d60a61,11
5218,Dermatofibroma_original_1728.png_80ef3b90-ef02-411d-bb50-babdb5ae7984,11
5219,Dermatofibroma_original_1728.png_1555e073-ffcd-44e1-b743-a0cd35cb0fdb,11
5220,Dermatofibroma_original_1731.png_984a0522-bc05-4130-9042-af31d482a625,11
5221,Dermatofibroma_original_1772.png_0975de5c-da1c-4cb6-bf98-668f1fd904d3,11
5222,Dermatofibroma_original_1716.png_b3045337-184f-436a-b4b2-20dd3e1e3143,11
5223,Dermatofibroma_original_1690.png_726bee82-cbbb-4fb8-a58d-915bfd798a8c,11
5224,Dermatofibroma_original_1716.png_ee8fcd33-76f6-4934-a401-68753d3bbc8c,11
5225,Dermatofibroma_original_1703.png_63fe81e4-01a6-4d9a-be2c-dfb19831d322,11
5226,Dermatofibroma_original_1727.png_e362e63d-24d2-4744-b44b-0c7e62b70ef6,11
5227,Dermatofibroma_original_1766.png_0f95776c-bfaf-4506-81c3-96099dc88ef8,11
5228,Dermatofibroma_original_1727.png_f4fa42c7-49d0-4014-88a4-fadfdc111ff8,11
5229,Dermatofibroma_original_1771.png_e7ef5a49-3b96-4026-9d16-2f023edbda23,11
5230,Dermatofibroma_original_1716.png_7c374740-ef76-474b-abab-2f3e27dcd675,11
5231,Dermatofibroma_original_1761.png_ad8badc7-c96c-4310-a9cc-cc39c63115e0,11
5232,Dermatofibroma_original_1731.png_f1355b09-aff7-4fe4-8af0-0d414501e04b,11
5233,Dermatofibroma_original_1727.png_17016cfd-0741-4c7e-a327-4e60a1a978dc,11
5234,Dermatofibroma_original_1727.png_4158e3d8-db74-4901-bffd-2b53d56625ec,11
5235,Dermatofibroma_original_1771.png_d48cd8b7-5bcd-4eb8-82fc-7c691dd9b74e,11
5236,Dermatofibroma_original_1728.png_14f216b6-91d5-4096-af30-261d732bc4da,11
5237,Dermatofibroma_original_1731.png_5bd3dfa3-7374-44c9-be43-4b31b94a17f8,11
5238,Dermatofibroma_original_1771.png_49ec51c0-5469-4dea-afd9-8679bf480705,11
5239,Dermatofibroma_original_1716.png_e61f1052-c683-4105-a028-6437b4de08fe,11
5240,Dermatofibroma_original_1727.png_56844a45-0e08-4e2c-9dc9-e22d0554d831,11
5241,Dermatofibroma_original_1766.png_8be3780d-6d17-4ba9-a2f9-05c38643d43a,11
5242,Dermatofibroma_original_1761.png_60e9a6bf-92f4-4d21-9141-b1370923fa16,11
5243,Dermatofibroma_original_1728.png_a3fa627d-2e93-40a3-915c-633a0e2207bc,11
5244,Dermatofibroma_original_1728.png_e8468409-9227-4001-9a65-dc56a5b132ec,11
5245,Dermatofibroma_original_1716.png_6ab83a42-8f21-43cc-84ea-69ccd14178b4,11
5246,Dermatofibroma_original_1728.png_4cf3d566-1765-4293-988a-d278c4102945,11
5247,Dermatofibroma_original_1772.png_d2cd5415-33c3-403c-981e-eda4b393457f,11
5248,Dermatofibroma_original_1690.png_074c3088-3e14-4c22-b8a6-22411881eb9c,11
5249,Dermatofibroma_original_1703.png_96a1c7f4-2242-460b-8e17-8e8c24127340,11
5250,Dermatofibroma_original_1772.png_3f9cad70-b440-4e33-95b4-1965723c37c4,11
5251,Dermatofibroma_original_1727.png_51dcb4fb-5cde-462f-ab34-5104379a65c2,11
5252,Dermatofibroma_original_1772.png_5b818e16-68a0-41fa-a53b-fcbda7a19417,11
5253,Dermatofibroma_original_1766.png_45992f0d-1ab0-4ae8-b0de-e87222aa74ff,11
5254,Dermatofibroma_original_1716.png_e19b72af-1e78-470d-8def-324722202ad9,11
5255,Dermatofibroma_original_1771.png_0b994267-97d1-42d2-ad76-113219012da5,11
5256,Dermatofibroma_original_1772.png_c93d945c-415b-4f5b-ba96-e55a2c765bc8,11
5257,Dermatofibroma_original_1771.png_0f6a1030-da8c-4df5-baf7-e9dc148c3a74,11
5258,Dermatofibroma_original_1728.png_ac822c74-9b4d-48ee-8f3e-9efff2a1e81a,11
5259,Dermatofibroma_original_1761.png_7124d598-28af-4afb-bcc0-40fd5c7fc130,11
5260,Dermatofibroma_original_1766.png_9aca15a1-70cf-4295-954e-af02eb2a37d4,11
5261,Dermatofibroma_original_1772.png_588322b1-7d5c-40a1-ad6f-e188b41c1386,11
5262,Dermatofibroma_original_1703.png_0791020e-cd03-478d-99ab-c8756661c715,11
5263,Dermatofibroma_original_1690.png_ed7871f7-fa29-4c3b-a1cc-57896f2bd960,11
5264,Dermatofibroma_original_1727.png_56132d0e-501f-4009-bc8a-77792329b590,11
5265,Dermatofibroma_original_1690.png_17bc3c66-871c-4f7d-a650-302f98915e2b,11
5266,Dermatofibroma_original_1761.png_fa857b8f-91b5-41a0-a923-798156b99bb2,11
5267,Dermatofibroma_original_1703.png_618a28ca-6cf3-4d27-aae6-ceefc4352bf0,11
5268,Dermatofibroma_original_1761.png_c7c6afd8-dd7f-4fe6-9950-bc1d6b03ed02,11
5269,Dermatofibroma_original_1690.png_43e3d3e0-8e68-4f71-8383-eecf3884a438,11
5270,Dermatofibroma_original_1731.png_235a644f-d636-4fc4-af9f-b3462e4bf003,11
5271,Dermatofibroma_original_1772.png_2f9072a1-33a2-446c-bb1d-0a826780807f,11
5272,Dermatofibroma_original_1772.png_2f2392b0-d25b-4444-ac87-6db64e8fffd1,11
